Date,Year,Season,Slough,Site,Habitat,Method,Species,ID,Length (mm),Wet mass (g),Sex,Stomach Kept,Comments,Entered By,Checked By,Processed,-80 Freezer,Freeze Drier,Dried,Crushed,Isotope,Decarb
11/16/2018,2018,WET,SRS,AH13,POND,FR,GAMHOL,GH218,18.98,0.098,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH13,POND,FR,GAMHOL,GH219,21.17,0.14,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH13,POND,FR,GAMHOL,GH220,20.19,0.129,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH13,POND,FR,GAMHOL,GH221,20.32,0.117,2,Y,16 GAMHOL IN FREEZER,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,NEAR POND,TT2,HETFOR,HF78,8.36,0.016,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,NEAR POND,TT2,HETFOR,HF79,11.89,0.035,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH222,15.91,0.067,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,LUCGOO,LG409,6.77,0.004,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,LUCGOO,LG410,11.51,0.023,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,LUCGOO,LG411,19.47,0.141,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,LUCGOO,LG412,23.71,0.231,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,ENNGLO,EG15,36.62,1.453,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,HETFOR,HF80,11.52,0.027,1,Y,"4 LUCGOO, 4 GAMHOL IN FREEZER",SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH223,17.62,0.11,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH224,20.77,0.158,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH225,22.07,0.168,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH226,22.26,0.194,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH227,22.05,0.19,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH228,28.58,0.364,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT2,GAMHOL,GH229,29.27,0.44,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG413,11.19,0.036,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG414,13.44,0.045,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG415,13.79,0.041,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG416,14.57,0.059,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG417,14.72,0.048,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG418,24.54,0.269,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG419,24.8,0.259,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG420,25.48,0.27,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG421,28.9,0.391,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,LUCGOO,LG422,29.33,0.43,1,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH230,20.15,0.117,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH231,20.46,0.155,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH232,21.94,0.196,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH233,23.36,0.232,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH234,25.74,0.305,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH235,24.67,0.297,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,GAMHOL,GH236,26.84,0.32,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT1,BELBEL,BB02,45.55,1.028,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT3,GAMHOL,GH237,22.34,0.222,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT3,GAMHOL,GH238,22.47,0.172,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT3,GAMHOL,GH239,23.35,0.21,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT3,GAMHOL,GH240,22.48,0.217,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/19/2018,2018,WET,SRS,AH13,POND,TT3,GAMHOL,GH241,23.04,0.178,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,GAMHOL,GH242,24.97,0.342,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,JORFLO,JF28,13.17,0.064,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG423,18.82,0.106,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG424,17.07,0.08,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG425,17.72,0.105,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG426,19.07,0.12,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG427,19.91,0.119,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG428,19.5,0.135,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG429,20.28,0.129,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG430,20.54,0.169,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG431,20.25,0.142,1,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/18/2018,2018,WET,SRS,AH13,POND,TT3,LUCGOO,LG432,24.37,0.284,1,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,HETFOR,HF81,12.97,0.04,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,HETFOR,HF82,16.12,0.078,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,HETFOR,HF83,14.83,0.062,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,BELBEL,BB3,49.56,1.138,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH243,15.47,0.063,3,Y,MELANI,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH244,15.37,0.05,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH245,15,0.065,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH246,15.6,0.044,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH247,18.38,0.101,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH248,17.33,0.091,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH249,18.24,0.113,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH250,21.16,0.139,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH251,20.9,0.159,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH252,21.53,0.184,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH253,21.26,0.162,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH254,24.39,0.246,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,GAMHOL,GH255,23.3,0.227,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP41,13.65,0.022,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP42,17.04,0.047,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP43,19.79,0.048,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP44,13.92,0.083,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP45,15.85,0.016,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP46,19.8,0.038,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP47,19.83,0.081,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP48,14.65,0.023,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP49,12.85,0.02,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP50,15.26,0.038,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP51,16.52,0.039,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP52,14.32,0.018,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP53,15.2,0.038,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,NOTPET,NP54,11.86,0.014,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,FR,HETFOR,HF84,11.43,0.029,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT1,LUCGOO,LG433,17.32,0.078,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT1,LUCGOO,LG434,15.41,0.054,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT1,LUCGOO,LG435,22.52,0.209,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT1,LUCGOO,LG436,17.84,0.091,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT1,LUCGOO,LG437,17.08,0.083,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT1,LUCGOO,LG438,19.09,0.114,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,FR,FUNCHR,FC35,16.76,0.095,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,FR,FUNCHR,FC36,26.37,0.35,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,FR,FUNCHR,FC37,31.15,0.555,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT1,FUNCHR,FC38,21.26,0.178,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT1,HETFOR,HF85,15.45,0.075,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT1,LUCGOO,LG439,14.03,0.046,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT1,LUCGOO,LG440,18.31,0.082,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT1,LUCGOO,LG441,23.26,0.19,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT1,LUCGOO,LG442,24.62,0.207,1,Y,"1 LG, 1HF IN FREEZER",SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,LABSIC,LS01,31.59,0.264,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,LUCGOO,LG443,18.3,0.085,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,NOTPET,NP55,16.74,0.049,,Y,6 NEAR POND IN FREEZER,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,NOTPET,NP56,16.54,0.053,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,NOTPET,NP57,18.7,0.065,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,NOTPET,NP58,16.74,0.047,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,NOTPET,NP59,18.09,0.058,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT2,NOTPET,NP60,17.57,0.061,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT3,NOTPET,NP61,19.9,0.087,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT3,NOTPET,NP62,20.76,0.086,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT3,NOTPET,NP63,17.33,0.064,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT3,NOTPET,NP64,18.18,0.083,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,POND,TT3,NOTPET,NP65,18.87,0.08,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT2,FUNCHR,FC39,10.09,0.014,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT2,LUCGOO,LG444,17.34,0.083,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT2,LUCGOO,LG445,23.49,0.189,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT2,LUCGOO,LG446,19.43,0.124,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT2,GAMHOL,GH256,8.97,0.012,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT3,LUCGOO,LG447,22.62,0.199,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT3,LUCGOO,LG448,14.79,0.053,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT3,LUCGOO,LG449,15.9,0.071,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT3,LUCGOO,LG450,13.56,0.042,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/11/2018,2018,WET,TSL,AH3,MARSH,TT3,GAMHOL,GH257,16.39,0.081,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS02,32.19,0.23,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS03,33.7,0.283,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS04,27.3,0.152,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS05,23.23,0.074,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS06,22.81,0.079,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS07,23.48,0.11,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LABSIC,LS08,23.8,0.085,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,LUCGOO,LG451,18.27,0.099,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT3,GAMHOL,GH258,16.7,0.057,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,FR,LABSIC,LS09,17.89,0.044,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,FR,GAMHOL,GH259,19.86,0.13,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,FR,GAMHOL,GH260,18.97,0.125,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,FR,GAMHOL,GH261,19.38,0.136,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,FR,GAMHOL,GH262,18.99,0.142,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LABSIC,LS10,24.21,0.107,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LABSIC,LS11,23.33,0.09,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LABSIC,LS12,27.09,0.135,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LABSIC,LS13,21.56,0.073,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LABSIC,LS14,19.39,0.057,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,NOTPET,NP66,25.82,0.22,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,NOTPET,NP67,22.27,0.128,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,NOTPET,NP68,15.51,0.048,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LUCGOO,LG452,25.69,0.257,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,POND,TT1,LUCGOO,LG453,22.46,0.188,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT1,HETFOR,HF86,11.46,0.03,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT1,LUCGOO,LG454,18.05,0.107,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT1,LUCGOO,LG455,15.23,0.064,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT1,FUNCHR,FC40,21.29,0.179,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT1,LUCGOO,LG456,14.58,0.059,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT1,GAMHOL,GH263,16.13,0.067,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT2,HETFOR,HF87,11.25,0.03,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT2,HETFOR,HF88,12.28,0.035,1,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT2,HETFOR,HF89,10.54,0.033,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT2,LUCGOO,LG457,15.83,0.074,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT2,LUCGOO,LG458,11.18,0.027,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT3,FUNCHR,FC41,31.49,0.557,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT3,LUCGOO,LG459,20.31,0.137,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT3,GAMHOL,GH264,9.16,0.015,3,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT3,HETFOR,HF90,11.37,0.028,2,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT3,HETFOR,HF91,5.6,0.003,3,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
12/10/2018,2018,WET,TSL,AH5,MARSH,TT3,FUNCHR,FC42,9.57,0.016,,Y,,SS,VG,Y,Y,Y,Y,Y,N,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH265,17.32,0.092,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH266,19.75,0.129,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH267,19.93,0.126,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH268,21.19,0.157,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH269,22.37,0.174,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH270,19.04,0.103,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH271,21,0.15,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH272,21.51,0.171,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH273,20.57,0.132,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH274,18.01,0.092,2,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
11/16/2018,2018,WET,SRS,AH11,POND,FR,GAMHOL,GH275,21.27,0.141,1,Y,,SS,VG,Y,Y,Y,Y,Y,Y,N
